transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
13901,148.0,2825,04.02.2017,False,Approved,"495,72"
13902,190.0,571,01.02.2017,True,Approved,"1065,03"
13903,50.0,2664,14.01.2017,False,Approved,"1163,89"
13904,144.0,1703,04.06.2017,False,Approved,"544,05"
13905,116.0,2822,20.11.2017,True,Approved,"2005,66"
13906,35.0,871,11.09.2017,True,Approved,"574,64"
13907,191.0,3207,04.04.2017,False,Approved,"1635,3"
13908,191.0,814,12.11.2017,False,Approved,"1635,3"
13909,30.0,125,28.08.2017,True,Approved,"71,49"
13910,111.0,2235,01.02.2017,True,Approved,"1762,96"
13911,148.0,1388,03.03.2017,False,Approved,"495,72"
13912,74.0,1705,18.09.2017,True,Approved,"499,53"
13913,108.0,1108,31.07.2017,False,Approved,"1289,85"
13914,174.0,2597,21.04.2017,True,Approved,"1228,07"
13915,46.0,728,21.09.2017,True,Approved,"1274,93"
13916,47.0,1256,27.07.2017,True,Approved,"1775,81"
13917,140.0,728,12.10.2017,False,Approved,"1807,45"
13918,69.0,3348,27.04.2017,True,Approved,"1198,46"
13919,97.0,2759,27.05.2017,True,Approved,"1812,75"
13920,53.0,255,08.08.2017,True,Approved,"1386,84"
13921,95.0,101,18.06.2017,True,Approved,"2091,47"
13922,123.0,1413,22.05.2017,False,Approved,"1894,19"
13923,51.0,2558,17.01.2017,False,Approved,"1577,53"
13924,132.0,1579,20.05.2017,True,Approved,"71,16"
13925,103.0,3342,21.09.2017,True,Approved,"1151,96"
13926,5.0,3345,26.06.2017,True,Approved,"478,16"
13927,52.0,2578,22.11.2017,True,Approved,"1842,92"
13928,169.0,1782,01.03.2017,True,Cancelled,"1148,64"
13929,70.0,510,08.01.2017,False,Approved,"1777,8"
13930,19.0,572,25.08.2017,False,Approved,"416,98"
13931,127.0,2309,02.08.2017,False,Approved,"912,52"
13932,201.0,1996,20.08.2017,False,Approved,"1227,34"
13933,28.0,3439,27.03.2017,True,Approved,"1403,5"
13934,191.0,824,01.01.2017,False,Approved,"1635,3"
13935,5.0,1310,14.03.2017,False,Approved,"478,16"
13936,203.0,2162,22.02.2017,False,Approved,"1386,84"
13937,164.0,3461,14.08.2017,False,Approved,"1073,07"
13938,144.0,1046,02.03.2017,False,Approved,"544,05"
13939,63.0,1887,25.07.2017,True,Approved,"1775,81"
13940,17.0,1340,24.02.2017,False,Approved,"60,34"
13941,105.0,558,01.05.2017,False,Approved,"1769,64"
13942,119.0,3027,14.10.2017,True,Approved,"795,34"
13943,127.0,2188,18.06.2017,False,Approved,"912,52"
13944,24.0,578,18.05.2017,True,Approved,"441,49"
13945,92.0,2997,03.08.2017,False,Approved,"945,04"
13946,107.0,3080,03.06.2017,True,Approved,"980,37"
13947,50.0,3048,26.10.2017,True,Approved,"1163,89"
13948,130.0,1799,01.11.2017,True,Approved,"1061,56"
13949,129.0,861,14.03.2017,True,Approved,"1415,01"
13950,141.0,1746,07.03.2017,True,Approved,"1163,89"
13951,179.0,2502,23.02.2017,True,Approved,"1198,46"
13952,76.0,1672,17.08.2017,True,Approved,"1216,14"
13953,28.0,3421,28.04.2017,False,Approved,"1403,5"
13954,35.0,1225,17.02.2017,True,Approved,"574,64"
13955,96.0,2506,15.09.2017,True,Approved,"1577,53"
13956,74.0,3218,25.05.2017,True,Approved,"499,53"
13957,112.0,1806,14.03.2017,False,Approved,"533,51"
13958,32.0,2331,28.01.2017,False,Approved,"2091,47"
13959,28.0,1583,15.01.2017,True,Approved,"1403,5"
13960,33.0,321,11.07.2017,False,Approved,"1129,13"
13961,63.0,2091,02.06.2017,False,Approved,"1775,81"
13962,167.0,2121,01.05.2017,True,Approved,"586,45"
13963,184.0,688,27.02.2017,False,Approved,"945,04"
13964,136.0,2463,12.07.2017,False,Approved,"1483,2"
13965,121.0,590,17.11.2017,True,Approved,"1292,84"
13966,131.0,3411,27.08.2017,True,Approved,"1977,36"
13967,164.0,3088,25.09.2017,False,Approved,"1073,07"
13968,192.0,1917,02.12.2017,False,Approved,"569,56"
13969,42.0,1574,21.05.2017,True,Approved,"742,54"
13970,77.0,3112,07.05.2017,False,Approved,"1703,52"
13971,96.0,2594,03.04.2017,True,Approved,"1577,53"
13972,71.0,1473,22.04.2017,False,Approved,"1538,99"
13973,148.0,1392,30.01.2017,False,Approved,"495,72"
13974,35.0,381,21.05.2017,False,Approved,"574,64"
13975,102.0,3136,05.12.2017,False,Approved,1810
13976,112.0,2802,26.04.2017,False,Approved,"533,51"
13977,76.0,2807,11.01.2017,True,Approved,"1216,14"
13978,53.0,2511,30.07.2017,True,Approved,"1386,84"
13979,74.0,1048,27.05.2017,False,Approved,"499,53"
13980,187.0,2120,29.04.2017,False,Approved,"1415,01"
13981,79.0,90,15.08.2017,False,Approved,"543,39"
13982,112.0,320,15.10.2017,True,Approved,"533,51"
13983,161.0,1689,13.08.2017,False,Approved,"1765,3"
13984,95.0,284,19.04.2017,False,Approved,"2091,47"
13985,144.0,2783,16.09.2017,False,Approved,"544,05"
13986,186.0,2753,31.01.2017,False,Approved,"100,35"
13987,179.0,841,26.07.2017,False,Approved,"1198,46"
13988,64.0,565,11.01.2017,False,Approved,"1071,23"
13989,111.0,726,06.11.2017,False,Approved,"1762,96"
13990,97.0,2478,07.09.2017,False,Approved,"1812,75"
13991,136.0,722,18.03.2017,False,Approved,"1483,2"
13992,168.0,904,04.02.2017,True,Approved,"1538,99"
13993,145.0,3047,18.09.2017,False,Approved,"1636,9"
13994,149.0,2288,14.04.2017,True,Approved,"1036,59"
13995,69.0,598,08.04.2017,True,Approved,"1198,46"
13996,92.0,2596,10.06.2017,True,Approved,"945,04"
13997,21.0,3251,27.11.2017,True,Approved,"360,4"
13998,163.0,2606,02.03.2017,False,Approved,"2083,94"
13999,60.0,3210,25.06.2017,True,Approved,"575,27"
14000,47.0,958,01.08.2017,False,Approved,"1775,81"
14001,32.0,636,19.10.2017,False,Approved,"2091,47"
14002,51.0,1616,30.07.2017,True,Approved,"1577,53"
14003,117.0,210,06.06.2017,False,Approved,"1280,28"
14004,3.0,2453,07.02.2017,False,Approved,"499,53"
14005,74.0,157,22.06.2017,True,Cancelled,"499,53"
14006,52.0,515,03.12.2017,True,Approved,"1842,92"
14007,89.0,633,17.05.2017,True,Approved,"1231,15"
14008,92.0,1933,30.05.2017,True,Approved,"945,04"
14009,86.0,248,22.05.2017,True,Approved,"1311,44"
14010,201.0,305,24.03.2017,False,Approved,"1227,34"
14011,6.0,1674,29.08.2017,True,Approved,"71,16"
14012,32.0,3127,19.04.2017,False,Approved,"2091,47"
14013,84.0,2445,26.05.2017,True,Approved,"642,7"
14014,32.0,1374,11.11.2017,False,Approved,"2091,47"
14015,151.0,1234,02.07.2017,True,Approved,"360,4"
14016,88.0,3064,17.07.2017,True,Approved,"774,53"
14017,123.0,3444,21.11.2017,False,Approved,"1894,19"
14018,161.0,2885,27.09.2017,False,Approved,"1765,3"
14019,198.0,2470,28.02.2017,True,Approved,"358,39"
14020,196.0,3328,16.08.2017,True,Approved,"202,62"
14021,148.0,2850,12.03.2017,True,Approved,"495,72"
14022,191.0,1474,25.10.2017,True,Approved,"1635,3"
14023,96.0,3230,18.04.2017,False,Approved,"1577,53"
14024,191.0,2445,12.11.2017,False,Approved,"1635,3"
14025,32.0,1857,04.10.2017,True,Approved,"2091,47"
14026,128.0,2240,28.05.2017,True,Approved,"1280,28"
14027,80.0,2723,06.07.2017,True,Approved,"748,17"
14028,39.0,3217,18.10.2017,False,Approved,"980,37"
14029,46.0,1077,15.10.2017,True,Approved,"1274,93"
14030,110.0,1222,29.07.2017,True,Approved,"1720,7"
14031,169.0,2031,27.10.2017,True,Approved,"1148,64"
14032,88.0,2508,08.04.2017,True,Approved,"774,53"
14033,7.0,2093,31.10.2017,False,Approved,"495,72"
14034,78.0,3038,30.10.2017,True,Approved,"1065,03"
14035,106.0,1853,08.07.2017,False,Approved,"441,49"
14036,159.0,550,12.06.2017,False,Approved,"1240,31"
14037,96.0,67,13.05.2017,True,Approved,"1577,53"
14038,126.0,1475,01.07.2017,True,Approved,"1890,39"
14039,111.0,370,04.04.2017,True,Approved,"1762,96"
14040,48.0,221,23.09.2017,False,Approved,"1231,15"
14041,111.0,2300,26.08.2017,False,Approved,"1762,96"
14042,102.0,1503,27.05.2017,False,Approved,1810
14043,99.0,131,21.05.2017,True,Approved,"1894,19"
14044,60.0,1986,29.06.2017,False,Approved,"575,27"
14045,192.0,320,01.11.2017,True,Approved,"569,56"
14046,90.0,634,16.02.2017,True,Approved,"1057,51"
14047,32.0,1568,13.08.2017,True,Approved,"2091,47"
14048,89.0,3251,18.03.2017,True,Approved,"1231,15"
14049,140.0,2142,20.02.2017,False,Approved,"1807,45"
14050,33.0,2160,13.11.2017,False,Approved,"1129,13"
14051,97.0,3331,01.10.2017,True,Approved,"1812,75"
14052,41.0,525,21.03.2017,False,Approved,"1703,52"
14053,164.0,1407,04.07.2017,False,Approved,"1073,07"
14054,159.0,825,16.12.2017,True,Approved,"1240,31"
14055,138.0,257,11.02.2017,False,Approved,"1469,44"
14056,153.0,447,08.06.2017,True,Approved,"1945,43"
14057,117.0,3061,06.03.2017,False,Approved,"1280,28"
14058,117.0,2131,19.01.2017,True,Approved,"1280,28"
14059,28.0,1591,07.11.2017,True,Approved,"1403,5"
14060,126.0,426,31.05.2017,,Approved,"1890,39"
14061,74.0,386,25.10.2017,True,Approved,"499,53"
14062,63.0,1037,06.07.2017,True,Approved,"1775,81"
14063,192.0,47,15.03.2017,True,Approved,"569,56"
14064,32.0,2748,24.12.2017,True,Approved,"2091,47"
14065,102.0,2104,17.09.2017,False,Approved,1810
14066,74.0,594,24.07.2017,False,Approved,"499,53"
14067,142.0,739,04.03.2017,True,Approved,"590,26"
14068,70.0,2044,25.12.2017,True,Approved,"1777,8"
14069,73.0,89,11.12.2017,False,Approved,"1992,93"
14070,100.0,1764,14.08.2017,True,Approved,"416,98"
14071,129.0,640,20.12.2017,True,Approved,"1415,01"
14072,30.0,2237,04.10.2017,False,Approved,"71,49"
14073,62.0,359,11.09.2017,False,Approved,"12,01"
14074,72.0,3282,04.04.2017,True,Approved,"2005,66"
14075,71.0,242,21.08.2017,True,Approved,"1538,99"
14076,51.0,277,09.12.2017,False,Approved,"1577,53"
14077,103.0,2946,04.09.2017,True,Approved,"1151,96"
14078,28.0,2318,22.04.2017,False,Approved,"1403,5"
14079,21.0,131,24.05.2017,False,Approved,"360,4"
14080,179.0,1169,27.05.2017,True,Approved,"1198,46"
14081,42.0,2415,10.07.2017,False,Approved,"742,54"
14082,146.0,2397,22.10.2017,True,Approved,"792,9"
14083,126.0,2226,07.10.2017,True,Approved,"1890,39"
14084,60.0,2513,12.05.2017,True,Approved,"575,27"
14085,30.0,2152,29.06.2017,False,Approved,"71,49"
14086,144.0,1897,19.02.2017,True,Approved,"544,05"
14087,202.0,604,26.01.2017,True,Approved,"1036,59"
14088,126.0,2465,19.11.2017,True,Approved,"1890,39"
14089,57.0,549,14.10.2017,False,Approved,"1024,66"
14090,187.0,594,14.11.2017,False,Approved,"1415,01"
14091,90.0,2001,10.06.2017,False,Approved,"1057,51"
14092,181.0,588,16.09.2017,False,Approved,"1362,99"
14093,13.0,366,06.09.2017,False,Approved,"71,49"
14094,142.0,1026,01.12.2017,True,Approved,"590,26"
14095,42.0,2568,01.08.2017,True,Approved,"742,54"
14096,97.0,72,10.05.2017,True,Approved,"1812,75"
14097,32.0,2649,02.01.2017,False,Approved,"2091,47"
14098,96.0,2785,24.06.2017,False,Approved,"1577,53"
14099,181.0,24,12.10.2017,False,Approved,"1362,99"
14100,156.0,343,24.03.2017,False,Approved,"1873,97"
14101,202.0,3478,20.11.2017,True,Approved,"1036,59"
14102,5.0,601,16.09.2017,True,Approved,"478,16"
14103,42.0,2495,13.03.2017,False,Approved,"742,54"
14104,185.0,1519,29.04.2017,True,Approved,"642,31"
14105,44.0,1351,29.03.2017,False,Approved,"1945,43"
14106,63.0,92,14.01.2017,True,Approved,"1775,81"
14107,97.0,3316,14.01.2017,False,Approved,"1812,75"
14108,95.0,294,04.05.2017,False,Approved,"2091,47"
14109,28.0,458,28.11.2017,True,Approved,"1403,5"
14110,0.0,2912,05.08.2017,False,Approved,"544,05"
14111,39.0,868,20.06.2017,True,Approved,"980,37"
14112,64.0,545,24.12.2017,False,Approved,"1071,23"
14113,39.0,1257,18.04.2017,True,Approved,"980,37"
14114,201.0,75,21.09.2017,False,Approved,"1227,34"
14115,71.0,21,12.02.2017,True,Approved,"1538,99"
14116,148.0,942,09.01.2017,False,Approved,"495,72"
14117,195.0,1517,12.03.2017,False,Approved,"1172,78"
14118,77.0,2359,09.10.2017,True,Approved,"1703,52"
14119,118.0,2887,14.03.2017,False,Approved,"1777,8"
14120,184.0,864,24.01.2017,False,Approved,"945,04"
14121,145.0,2653,23.06.2017,True,Approved,"1636,9"
14122,33.0,1932,23.03.2017,True,Approved,"1129,13"
14123,119.0,3055,06.08.2017,False,Approved,"795,34"
14124,110.0,719,29.06.2017,False,Approved,"1720,7"
14125,183.0,2902,01.06.2017,True,Approved,"363,01"
14126,159.0,2053,07.02.2017,False,Approved,"1240,31"
14127,161.0,728,07.06.2017,True,Approved,"1765,3"
14128,153.0,843,31.03.2017,False,Approved,"1945,43"
14129,138.0,352,09.06.2017,False,Approved,"1469,44"
14130,174.0,1478,30.03.2017,False,Approved,"1228,07"
14131,167.0,144,26.02.2017,True,Approved,"586,45"
14132,53.0,2177,04.02.2017,True,Approved,"1386,84"
14133,15.0,2682,04.05.2017,True,Approved,"569,56"
14134,78.0,2617,12.03.2017,True,Approved,"1065,03"
14135,41.0,1672,10.10.2017,False,Approved,"1703,52"
14136,70.0,2304,27.12.2017,True,Approved,"1777,8"
14137,32.0,1285,02.01.2017,True,Approved,"2091,47"
14138,108.0,3319,08.12.2017,True,Approved,"1289,85"
14139,126.0,1571,25.12.2017,True,Approved,"1890,39"
14140,121.0,555,02.01.2017,False,Approved,"1292,84"
14141,14.0,2709,02.11.2017,True,Cancelled,"290,62"
14142,197.0,2472,15.04.2017,False,Approved,"742,54"
14143,133.0,468,27.09.2017,True,Approved,"586,45"
14144,39.0,620,30.04.2017,False,Approved,"980,37"
14145,74.0,1134,06.10.2017,True,Cancelled,"499,53"
14146,97.0,1887,08.01.2017,False,Cancelled,"1812,75"
14147,28.0,1913,08.02.2017,True,Approved,"1403,5"
14148,16.0,453,19.11.2017,False,Approved,"543,39"
14149,167.0,1797,06.11.2017,False,Approved,"586,45"
14150,100.0,3225,04.12.2017,False,Approved,"416,98"
14151,196.0,540,02.03.2017,True,Approved,"202,62"
14152,186.0,2673,01.10.2017,True,Approved,"100,35"
14153,86.0,2906,15.11.2017,True,Approved,"1311,44"
14154,73.0,1168,10.06.2017,True,Approved,"1992,93"
14155,90.0,316,06.02.2017,True,Approved,"1057,51"
14156,66.0,1599,06.10.2017,False,Approved,"60,34"
14157,121.0,1249,15.09.2017,False,Approved,"1292,84"
14158,172.0,2643,27.01.2017,False,Approved,"290,62"
14159,115.0,1678,05.06.2017,False,Approved,"642,7"
14160,138.0,3254,17.06.2017,False,Approved,"1469,44"
14161,74.0,1355,13.10.2017,False,Approved,"499,53"
14162,113.0,1858,09.12.2017,True,Approved,"1061,56"
14163,21.0,2968,26.06.2017,False,Approved,"360,4"
14164,56.0,663,23.09.2017,True,Approved,"1661,92"
14165,173.0,3417,24.05.2017,False,Approved,"752,64"
14166,175.0,3154,28.07.2017,False,Approved,"235,63"
14167,182.0,1237,30.07.2017,,Approved,"1812,75"
14168,74.0,273,06.08.2017,True,Approved,"499,53"
14169,72.0,688,10.10.2017,True,Approved,"2005,66"
14170,114.0,756,05.12.2017,False,Approved,"175,89"
14171,156.0,1785,26.11.2017,False,Approved,"1873,97"
14172,37.0,2699,18.03.2017,False,Approved,"227,88"
14173,130.0,939,01.11.2017,False,Approved,"1061,56"
14174,156.0,2795,19.05.2017,False,Approved,"1873,97"
14175,201.0,3277,11.06.2017,True,Approved,"1227,34"
14176,91.0,420,20.03.2017,False,Approved,"1403,5"
14177,48.0,450,02.10.2017,True,Approved,"1231,15"
14178,36.0,2216,06.01.2017,False,Approved,"1129,13"
14179,73.0,231,25.01.2017,False,Approved,"1992,93"
14180,84.0,3335,17.05.2017,False,Approved,"642,7"
14181,157.0,2213,15.12.2017,True,Approved,"642,31"
14182,67.0,2370,19.06.2017,False,Approved,"575,27"
14183,195.0,490,17.10.2017,False,Approved,"1172,78"
14184,46.0,2015,03.06.2017,False,Approved,"1274,93"
14185,98.0,2803,21.06.2017,True,Approved,"1458,17"
14186,32.0,347,19.04.2017,False,Approved,"2091,47"
14187,90.0,1285,04.09.2017,,Approved,"1057,51"
14188,156.0,2121,10.02.2017,True,Approved,"1873,97"
14189,154.0,1627,06.04.2017,True,Approved,"1228,07"
14190,37.0,529,23.03.2017,True,Approved,"227,88"
14191,36.0,2909,01.06.2017,False,Approved,"1129,13"
14192,70.0,912,02.03.2017,False,Approved,"1777,8"
14193,121.0,1438,02.12.2017,True,Approved,"1292,84"
14194,62.0,2383,24.08.2017,True,Approved,"12,01"
14195,41.0,1976,27.01.2017,True,Approved,"1703,52"
14196,70.0,3032,20.11.2017,True,Approved,"1777,8"
14197,157.0,1677,23.09.2017,True,Approved,"642,31"
14198,181.0,917,13.11.2017,False,Approved,"1362,99"
14199,30.0,580,06.05.2017,True,Approved,"71,49"
14200,107.0,1163,12.11.2017,False,Approved,"980,37"
14201,41.0,542,12.10.2017,True,Approved,"1703,52"
14202,28.0,1140,24.12.2017,True,Approved,"1403,5"
14203,173.0,1831,25.03.2017,False,Approved,"752,64"
14204,39.0,1816,11.10.2017,True,Approved,"980,37"
14205,150.0,886,02.08.2017,False,Approved,"1842,92"
14206,109.0,656,28.08.2017,True,Approved,"1793,43"
14207,155.0,680,27.04.2017,True,Approved,"1762,96"
14208,106.0,788,13.11.2017,True,Approved,"441,49"
14209,158.0,3140,20.11.2017,True,Approved,"1172,78"
14210,119.0,2650,10.02.2017,False,Approved,"795,34"
14211,201.0,3296,14.06.2017,False,Approved,"1227,34"
14212,151.0,802,20.02.2017,False,Approved,"360,4"
14213,2.0,1352,03.06.2017,True,Approved,"12,01"
14214,41.0,203,05.01.2017,True,Approved,"1703,52"
14215,55.0,2988,12.02.2017,True,Approved,"958,74"
14216,178.0,2247,26.07.2017,False,Approved,"1636,9"
14217,30.0,1545,23.10.2017,False,Approved,"71,49"
14218,182.0,3221,12.02.2017,True,Approved,"1812,75"
14219,111.0,3491,29.04.2017,False,Approved,"1762,96"
14220,159.0,2001,05.10.2017,False,Approved,"1240,31"
14221,154.0,2675,25.05.2017,True,Approved,"1228,07"
14222,168.0,1721,29.08.2017,True,Approved,"1538,99"
14223,67.0,776,22.10.2017,True,Approved,"575,27"
14224,147.0,1351,04.01.2017,True,Approved,"1240,31"
14225,11.0,1519,11.02.2017,False,Approved,"358,39"
14226,84.0,2874,31.10.2017,True,Approved,"642,7"
14227,107.0,1220,04.02.2017,False,Approved,"980,37"
14228,8.0,1430,06.08.2017,False,Approved,"483,12"
14229,121.0,3376,13.08.2017,False,Approved,"1292,84"
14230,157.0,2482,30.01.2017,True,Approved,"642,31"
14231,43.0,625,21.07.2017,False,Approved,"1216,14"
14232,177.0,1795,24.10.2017,False,Approved,1179
14233,108.0,3069,21.10.2017,False,Approved,"1289,85"
14234,156.0,2528,05.12.2017,False,Approved,"1873,97"
14235,148.0,1988,18.08.2017,True,Approved,"495,72"
14236,13.0,1519,18.08.2017,True,Approved,"71,49"
14237,150.0,1049,01.04.2017,True,Approved,"1842,92"
14238,118.0,1331,01.08.2017,False,Approved,"1777,8"
14239,88.0,1985,06.11.2017,False,Approved,"774,53"
14240,146.0,1963,22.07.2017,False,Approved,"792,9"
14241,81.0,1879,12.02.2017,False,Approved,"1227,34"
14242,56.0,1732,28.05.2017,False,Approved,"1661,92"
14243,85.0,2494,07.09.2017,True,Approved,1179
14244,150.0,553,13.06.2017,False,Approved,"1842,92"
14245,138.0,3373,18.03.2017,True,Approved,"1469,44"
14246,132.0,1735,26.10.2017,True,Approved,"71,16"
14247,37.0,2455,14.08.2017,True,Approved,"227,88"
14248,28.0,2318,14.12.2017,True,Approved,"1403,5"
14249,167.0,1921,20.11.2017,False,Approved,"586,45"
14250,88.0,12,24.10.2017,True,Approved,"774,53"
14251,109.0,297,12.02.2017,False,Approved,"1793,43"
14252,46.0,223,08.11.2017,True,Approved,"1274,93"
14253,82.0,1908,02.08.2017,False,Approved,"752,64"
14254,186.0,3206,11.09.2017,False,Approved,"100,35"
14255,53.0,1494,20.10.2017,True,Approved,"1386,84"
14256,167.0,2095,28.02.2017,True,Approved,"586,45"
14257,79.0,1762,04.04.2017,False,Approved,"543,39"
14258,62.0,540,29.07.2017,True,Approved,"12,01"
14259,153.0,1954,07.07.2017,False,Approved,"1945,43"
14260,33.0,3184,04.03.2017,False,Approved,"1129,13"
14261,92.0,1581,14.08.2017,False,Approved,"945,04"
14262,50.0,1335,15.03.2017,True,Approved,"1163,89"
14263,136.0,2794,10.06.2017,True,Approved,"1483,2"
14264,105.0,1143,03.02.2017,False,Approved,"1769,64"
14265,90.0,2464,14.11.2017,False,Approved,"1057,51"
14266,202.0,734,05.06.2017,True,Approved,"1036,59"
14267,53.0,2087,09.09.2017,True,Approved,"1386,84"
14268,179.0,2662,19.07.2017,True,Approved,"1198,46"
14269,2.0,3193,17.12.2017,True,Approved,"12,01"
14270,154.0,2103,10.01.2017,False,Approved,"1228,07"
14271,35.0,2977,18.01.2017,False,Approved,"574,64"
14272,141.0,2531,13.01.2017,False,Approved,"1163,89"
14273,3.0,3252,12.12.2017,False,Approved,"499,53"
14274,196.0,3063,22.07.2017,True,Approved,"202,62"
14275,31.0,2750,12.02.2017,True,Approved,"590,26"
14276,55.0,2503,13.09.2017,True,Approved,"958,74"
14277,7.0,3018,11.12.2017,False,Approved,"495,72"
14278,30.0,1346,14.12.2017,True,Approved,"71,49"
14279,55.0,3384,05.02.2017,False,Approved,"958,74"
14280,170.0,3205,03.01.2017,True,Approved,"2083,94"
14281,148.0,1952,16.06.2017,False,Approved,"495,72"
14282,97.0,1355,29.09.2017,True,Approved,"1812,75"
14283,86.0,1933,05.10.2017,True,Approved,"1311,44"
14284,162.0,3411,16.01.2017,True,Approved,"1555,58"
14285,102.0,1518,29.01.2017,True,Approved,1810
14286,13.0,188,23.10.2017,False,Approved,"71,49"
14287,43.0,1600,17.12.2017,True,Approved,"1216,14"
14288,65.0,963,30.09.2017,True,Approved,"1466,68"
14289,42.0,2013,15.12.2017,True,Approved,"742,54"
14290,181.0,138,24.07.2017,True,Approved,"1362,99"
14291,86.0,2677,24.03.2017,False,Approved,"1311,44"
14292,37.0,870,05.05.2017,True,Approved,"227,88"
14293,121.0,1505,20.05.2017,True,Approved,"1292,84"
14294,76.0,2075,26.12.2017,False,Approved,"1216,14"
14295,33.0,1909,17.09.2017,True,Approved,"1129,13"
14296,161.0,930,09.12.2017,,Cancelled,"1765,3"
14297,188.0,548,20.12.2017,True,Approved,"1890,39"
14298,107.0,829,16.11.2017,False,Approved,"980,37"
14299,30.0,2763,13.04.2017,True,Approved,"71,49"
14300,171.0,1256,15.09.2017,True,Approved,"792,9"
14301,159.0,2686,18.08.2017,False,Approved,"1240,31"
14302,46.0,186,26.02.2017,True,Approved,"1274,93"
14303,167.0,1438,22.01.2017,False,Approved,"586,45"
14304,176.0,3093,03.02.2017,False,Approved,"774,53"
14305,8.0,1596,30.06.2017,True,Approved,"753,01"
14306,41.0,1132,23.08.2017,False,Approved,"1703,52"
14307,36.0,2448,01.09.2017,False,Approved,"1129,13"
14308,161.0,185,22.12.2017,True,Approved,"1765,3"
14309,111.0,125,08.10.2017,True,Approved,"1762,96"
14310,176.0,1331,08.10.2017,False,Approved,"774,53"
14311,65.0,1696,19.05.2017,False,Approved,"1466,68"
14312,104.0,572,16.09.2017,True,Approved,"1555,58"
14313,122.0,2919,09.03.2017,True,Approved,"1807,45"
14314,111.0,347,11.05.2017,False,Approved,"1762,96"
14315,46.0,1159,24.12.2017,True,Approved,"1274,93"
14316,46.0,654,28.09.2017,,Approved,"1274,93"
14317,130.0,2119,10.01.2017,True,Approved,"1061,56"
14318,161.0,1666,20.07.2017,True,Approved,"1765,3"
14319,158.0,240,09.04.2017,True,Approved,"1172,78"
14320,142.0,139,03.01.2017,True,Approved,"590,26"
14321,112.0,839,15.09.2017,False,Approved,"533,51"
14322,191.0,3350,24.06.2017,False,Approved,"1635,3"
14323,121.0,1292,12.08.2017,False,Approved,"1292,84"
14324,10.0,2459,07.11.2017,True,Approved,"533,51"
14325,119.0,549,25.09.2017,False,Approved,"795,34"
14326,62.0,561,11.07.2017,True,Approved,"12,01"
14327,162.0,341,05.01.2017,False,Approved,"1555,58"
14328,145.0,2932,16.02.2017,True,Approved,"1636,9"
14329,108.0,1619,06.09.2017,True,Approved,"1289,85"
14330,84.0,1364,05.02.2017,False,Approved,"642,7"
14331,146.0,1592,26.06.2017,False,Approved,"792,9"
14332,60.0,692,29.06.2017,True,Approved,"575,27"
14333,32.0,1540,29.06.2017,,Approved,"2091,47"
14334,74.0,2566,24.10.2017,False,Approved,"499,53"
14335,49.0,2529,19.08.2017,False,Approved,"1765,3"
14336,127.0,1301,09.04.2017,False,Approved,"912,52"
14337,119.0,889,24.11.2017,True,Approved,"795,34"
14338,17.0,1807,20.01.2017,False,Approved,"60,34"
14339,195.0,2552,25.11.2017,True,Approved,"1172,78"
14340,79.0,938,13.08.2017,True,Approved,"543,39"
14341,175.0,1272,09.09.2017,False,Approved,"235,63"
14342,74.0,1959,11.08.2017,True,Approved,"499,53"
14343,145.0,1646,18.11.2017,True,Approved,"1636,9"
14344,151.0,2104,11.10.2017,False,Approved,"360,4"
14345,102.0,2357,19.11.2017,False,Approved,1810
14346,92.0,1398,03.07.2017,False,Approved,"945,04"
14347,41.0,2635,23.10.2017,True,Approved,"1703,52"
14348,99.0,2472,03.07.2017,True,Approved,"1894,19"
14349,138.0,52,26.12.2017,False,Approved,"1469,44"
14350,94.0,2369,18.11.2017,True,Approved,"1793,43"
14351,89.0,2092,23.03.2017,False,Approved,"1231,15"
14352,30.0,3135,31.05.2017,False,Approved,"71,49"
14353,67.0,428,31.08.2017,False,Approved,"575,27"
14354,15.0,86,05.07.2017,False,Approved,"569,56"
14355,169.0,2004,17.05.2017,True,Approved,"1148,64"
14356,84.0,2385,13.02.2017,True,Approved,"642,7"
14357,200.0,2458,03.03.2017,True,Approved,"1720,7"
14358,39.0,1853,14.06.2017,True,Approved,"980,37"
14359,47.0,3447,08.10.2017,True,Approved,"1775,81"
14360,21.0,3485,05.03.2017,False,Approved,"360,4"
14361,72.0,3458,08.06.2017,True,Approved,"2005,66"
14362,57.0,2173,26.07.2017,False,Approved,"1024,66"
14363,92.0,2391,08.07.2017,True,Approved,"945,04"
14364,77.0,1749,10.10.2017,False,Approved,"1703,52"
14365,133.0,725,27.12.2017,False,Approved,"586,45"
14366,175.0,3190,03.07.2017,False,Approved,"235,63"
14367,30.0,983,29.10.2017,False,Approved,"71,49"
14368,61.0,2546,09.10.2017,False,Approved,"574,64"
14369,79.0,2761,11.05.2017,False,Approved,"543,39"
14370,45.0,11,09.07.2017,False,Approved,"1466,68"
14371,2.0,3290,11.04.2017,True,Approved,"12,01"
14372,176.0,1356,22.11.2017,False,Approved,"774,53"
14373,74.0,2016,25.04.2017,False,Approved,"499,53"
14374,114.0,1986,16.11.2017,True,Approved,"175,89"
14375,164.0,2820,18.06.2017,False,Approved,"1073,07"
14376,45.0,2257,27.10.2017,False,Approved,"1466,68"
14377,15.0,2284,26.11.2017,True,Approved,"569,56"
